gene,default,no_fastmath,default_rank,no_fastmath_rank
Atp6v1h,0.459,0.459,9.0,10.0
Lypla1,0.809,0.809,4.0,5.0
Mrpl15,0.668,0.668,6.0,7.0
Npbwr1,0.013000000000000001,2.5300000000000002,10.0,1.0
Oprk1,1.488,1.488,1.0,2.0
Rb1cc1,0.5690000000000001,0.5690000000000001,8.0,9.0
Rgs20,0.787,0.787,5.0,6.0
Sox17,1.355,1.355,3.0,4.0
Tcea1,0.586,0.586,7.0,8.0
Xkr4,1.419,1.421,2.0,3.0
